acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-41-53.764_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801324594,3,1741275798421488476,0.37597227,9.905089,4.1018963,0.0,0.0,0.0
801324604,3,1741275798431473216,0.36580276,9.686146,3.4692938,0.0,0.0,0.0
801324614,3,1741275798441457278,0.36550367,9.514461,2.5938199,0.0,0.0,0.0
801324624,3,1741275798451442122,0.40737805,9.357731,1.7494525,0.0,0.0,0.0
801324634,3,1741275798461426966,0.42681974,9.317652,1.1617154,0.0,0.0,0.0
801324644,3,1741275798471411705,0.53688955,9.412467,0.84137625,0.0,0.0,0.0
801324654,3,1741275798481395768,0.6580262,9.456136,0.9095717,0.0,0.0,0.0
801324664,3,1741275798491380611,0.6681957,9.55125,1.3866407,0.0,0.0,0.0
801324674,3,1741275798501365455,0.54675996,9.635897,2.120639,0.0,0.0,0.0
801324684,3,1741275798511350091,0.46091747,9.734302,2.7667012,0.0,0.0,0.0
801324694,3,1741275798521333163,0.40977088,9.748958,3.1809585,0.0,0.0,0.0
801324703,3,1741275798531319153,0.38434714,9.751051,3.3050864,0.0,0.0,0.0
801324713,3,1741275798541302434,0.28175488,9.784551,3.141477,0.0,0.0,0.0
801324723,3,1741275798551288841,0.30358937,9.762716,2.7412775,0.0,0.0,0.0
801324733,3,1741275798561273580,0.401396,9.666406,2.3252254,0.0,0.0,0.0
801324743,3,1741275798571257643,0.48454657,9.583255,2.0093727,0.0,0.0,0.0
801324753,3,1741275798581242486,0.55423754,9.48156,1.8005991,0.0,0.0,0.0
801324763,3,1741275798591227330,0.6089734,9.477372,1.7925233,0.0,0.0,0.0
801324773,3,1741275798601212070,0.56530434,9.551849,1.9106688,0.0,0.0,0.0
801324783,3,1741275798611196132,0.45553362,9.626326,2.0898316,0.0,0.0,0.0
801324793,3,1741275798621180976,0.3493521,9.685847,2.2564318,0.0,0.0,0.0
801324803,3,1741275798631165820,0.33439696,9.68136,2.335694,0.0,0.0,0.0
801324813,3,1741275798641150559,0.33379877,9.657133,2.295016,0.0,0.0,0.0
801324823,3,1741275798651134622,0.2548356,9.604491,2.2438695,0.0,0.0,0.0
801324833,3,1741275798661119466,0.19082761,9.474381,2.0249262,0.0,0.0,0.0
801324843,3,1741275798671104309,0.21296121,9.440882,1.7425731,0.0,0.0,0.0
801324853,3,1741275798681089153,0.3260221,9.436096,1.4679967,0.0,0.0,0.0
801324863,3,1741275798691073893,0.50159544,9.382557,1.3896317,0.0,0.0,0.0
801324873,3,1741275798701057955,0.6131608,9.280562,1.5478572,0.0,0.0,0.0
801324883,3,1741275798711042591,0.602094,9.265308,1.855634,0.0,0.0,0.0
801324893,3,1741275798721025663,0.4968098,9.29492,2.1134605,0.0,0.0,0.0
801324903,3,1741275798731012486,0.36011982,9.329018,2.352743,0.0,0.0,0.0
801324913,3,1741275798740996549,0.12622139,9.355937,2.5199413,0.0,0.0,0.0
801324923,3,1741275798750981393,-0.07058827,9.332308,2.5803602,0.0,0.0,0.0
801324933,3,1741275798760966236,-0.18634106,9.285049,2.5378876,0.0,0.0,0.0
801324943,3,1741275798770950976,-0.23479572,9.341579,2.4538395,0.0,0.0,0.0
801324953,3,1741275798780935038,-0.23001008,9.410374,2.3222344,0.0,0.0,0.0
801324963,3,1741275798790919882,-0.15194423,9.47827,2.1098714,0.0,0.0,0.0
801324973,3,1741275798800904726,-0.023928227,9.486046,2.0210378,0.0,0.0,0.0
801324983,3,1741275798810889361,-0.032303106,9.530014,2.0383859,0.0,0.0,0.0
801324993,3,1741275798820872434,-0.06281159,9.592228,2.134697,0.0,0.0,0.0
801325003,3,1741275798830858632,-0.06699903,9.633204,2.2713869,0.0,0.0,0.0
801325013,3,1741275798840843372,-0.09032906,9.680463,2.33031,0.0,0.0,0.0
801325023,3,1741275798850827434,-0.093918286,9.720842,2.3144577,0.0,0.0,0.0
801325033,3,1741275798860812070,-0.12502499,9.757333,2.257329,0.0,0.0,0.0
801325043,3,1741275798870795351,-0.1061815,9.748958,2.248655,0.0,0.0,0.0
801325053,3,1741275798880781757,-0.011964113,9.773185,2.242673,0.0,0.0,0.0
801325063,3,1741275798890766601,0.049351968,9.843474,2.2217357,0.0,0.0,0.0
801325073,3,1741275798900751341,0.08883354,9.913465,2.2342982,0.0,0.0,0.0
801325083,3,1741275798910735195,0.1902294,9.875777,2.2725832,0.0,0.0,0.0
801325093,3,1741275798920718476,0.26171497,9.8428755,2.3581266,0.0,0.0,0.0
801325103,3,1741275798930704882,0.26799613,9.791131,2.242673,0.0,0.0,0.0
801325113,3,1741275798940689726,0.42921257,9.75823,2.248057,0.0,0.0,0.0
801325123,3,1741275798950674466,0.49322057,9.72144,2.2507489,0.0,0.0,0.0
801325133,3,1741275798960658528,0.41575295,9.7196455,2.248655,0.0,0.0,0.0
801325143,3,1741275798970643372,0.3269194,9.751051,2.213361,0.0,0.0,0.0
801325153,3,1741275798980628216,0.21684955,9.746565,2.0760727,0.0,0.0,0.0
801325163,3,1741275798990613059,0.064008005,9.696316,1.9968106,0.0,0.0,0.0
801325173,3,1741275799000597799,0.022731815,9.685248,2.0455642,0.0,0.0,0.0
801325183,3,1741275799010581861,0.15553348,9.746565,2.1915264,0.0,0.0,0.0
801325193,3,1741275799020566705,0.2653042,9.855738,2.4469602,0.0,0.0,0.0
801325203,3,1741275799030551549,0.23419751,9.969995,2.7559335,0.0,0.0,0.0
801325213,3,1741275799040536288,0.18664017,10.009177,3.0406795,0.0,0.0,0.0
801325223,3,1741275799050520143,0.13938192,10.025029,3.153142,0.0,0.0,0.0
801325233,3,1741275799060503424,0.029312078,10.014262,3.1046875,0.0,0.0,0.0
801325243,3,1741275799070489830,-0.08973085,9.891331,2.8636105,0.0,0.0,0.0
801325253,3,1741275799080474674,-0.16540386,9.716056,2.4939194,0.0,0.0,0.0
801325263,3,1741275799090459413,-0.27038896,9.600603,1.9926231,0.0,0.0,0.0
801325273,3,1741275799100443476,-0.34037903,9.527023,1.5209379,0.0,0.0,0.0
801325283,3,1741275799110428111,-0.30239296,9.447762,1.2550355,0.0,0.0,0.0
801325293,3,1741275799120411184,-0.24675983,9.413663,1.1832508,0.0,0.0,0.0
801325303,3,1741275799130397851,-0.17437695,9.490832,1.2816557,0.0,0.0,0.0
801325313,3,1741275799140382695,-0.13040884,9.685248,1.5418751,0.0,0.0,0.0
801325323,3,1741275799150367434,-0.123828575,9.761819,1.9028922,0.0,0.0,0.0
801325333,3,1741275799160351497,-0.16091733,9.732507,2.2959132,0.0,0.0,0.0
801325343,3,1741275799170336132,-0.13369897,9.677173,2.6443682,0.0,0.0,0.0
801325352,3,1741275799180319413,-0.18335004,9.656834,2.8046873,0.0,0.0,0.0
801325362,3,1741275799190305820,-0.31585258,9.649955,2.76042,0.0,0.0,0.0
801325372,3,1741275799200290559,-0.36460635,9.582058,2.638087,0.0,0.0,0.0
801325382,3,1741275799210274622,-0.30508488,9.521938,2.4481566,0.0,0.0,0.0
801325392,3,1741275799220259466,-0.21206391,9.550353,2.3027928,0.0,0.0,0.0
801325402,3,1741275799230244309,-0.1055833,9.602397,2.315654,0.0,0.0,0.0
801325412,3,1741275799240229049,-0.07088737,9.569795,2.3440688,0.0,0.0,0.0
801325422,3,1741275799250213111,-0.1477568,9.579367,2.318346,0.0,0.0,0.0
801325432,3,1741275799260197955,-0.23659034,9.61795,2.2145574,0.0,0.0,0.0
801325442,3,1741275799270182799,-0.17617157,9.648459,2.161616,0.0,0.0,0.0
801325452,3,1741275799280167643,-0.064905316,9.661919,2.2869403,0.0,0.0,0.0
801325462,3,1741275799290152382,0.019142581,9.658628,2.501696,0.0,0.0,0.0
801325472,3,1741275799300136445,0.02213361,9.669994,2.6665018,0.0,0.0,0.0
801325482,3,1741275799310121080,-0.07537391,9.652647,2.6832514,0.0,0.0,0.0
801325492,3,1741275799320104153,-0.26470602,9.643972,2.565405,0.0,0.0,0.0
801325502,3,1741275799330090820,-0.33260235,9.702896,2.399702,0.0,0.0,0.0
801325512,3,1741275799340075559,-0.2970091,9.775877,2.2010977,0.0,0.0,0.0
801325522,3,1741275799350059622,-0.2727818,9.826126,1.9764715,0.0,0.0,0.0
801325532,3,1741275799360044466,-0.23509483,9.8428755,1.8320048,0.0,0.0,0.0
801325542,3,1741275799370029309,-0.17198412,9.890733,1.8598214,0.0,0.0,0.0
801325552,3,1741275799380014049,-0.180359,9.880862,1.9968106,0.0,0.0,0.0
801325562,3,1741275799389998111,-0.24975087,9.882657,2.115255,0.0,0.0,0.0
801325572,3,1741275799399982955,-0.20548365,9.880263,2.201696,0.0,0.0,0.0
801325582,3,1741275799409967591,-0.110368945,9.862318,2.4999015,0.0,0.0,0.0
801325592,3,1741275799419950663,0.05712864,9.894023,2.9183464,0.0,0.0,0.0
801325602,3,1741275799429936861,0.022731815,9.789935,3.249154,0.0,0.0,0.0
801325612,3,1741275799439921705,-0.05174479,9.713663,3.2033913,0.0,0.0,0.0
801325622,3,1741275799449906549,-0.13938192,9.623335,2.8992038,0.0,0.0,0.0
801325632,3,1741275799459891288,-0.2943172,9.583853,2.5869403,0.0,0.0,0.0
801325642,3,1741275799469875351,-0.43040898,9.546465,2.3374887,0.0,0.0,0.0
801325652,3,1741275799479860195,-0.45134616,9.514461,2.1942184,0.0,0.0,0.0
801325662,3,1741275799489845038,-0.41904306,9.547362,2.2854447,0.0,0.0,0.0
801325672,3,1741275799499829778,-0.33589247,9.499805,2.4251258,0.0,0.0,0.0
801325682,3,1741275799509813632,-0.35443684,9.440582,2.6024938,0.0,0.0,0.0
801325692,3,1741275799519796705,-0.40468612,9.34816,2.902494,0.0,0.0,0.0
801325702,3,1741275799529783788,-0.5353941,9.149555,3.0520453,0.0,0.0,0.0
801325712,3,1741275799539767851,-0.59342,8.905488,3.071487,0.0,0.0,0.0
801325722,3,1741275799549752695,-0.55752766,8.719745,2.8573294,0.0,0.0,0.0
801325732,3,1741275799559737538,-0.40378883,8.581559,2.5899315,0.0,0.0,0.0
801325742,3,1741275799569722382,-0.11455639,8.627621,2.6228328,0.0,0.0,0.0
801325752,3,1741275799579707122,0.18185452,8.889935,3.1815567,0.0,0.0,0.0
801325762,3,1741275799589691184,0.34965122,9.166306,4.0408792,0.0,0.0,0.0
801325772,3,1741275799599676028,0.28923243,9.34786,4.6465626,0.0,0.0,0.0
801325782,3,1741275799609660663,0.20398813,9.41815,4.8646083,0.0,0.0,0.0
801325792,3,1741275799619643736,0.22432712,9.557233,5.0219364,0.0,0.0,0.0
801325802,3,1741275799629630143,0.26889345,9.59163,5.098507,0.0,0.0,0.0
801325812,3,1741275799639614882,0.18185452,9.473484,5.1008997,0.0,0.0,0.0
801325822,3,1741275799649598945,0.18664017,9.264411,4.99412,0.0,0.0,0.0
801325832,3,1741275799659583788,0.34546378,9.070891,4.7623153,0.0,0.0,0.0
801325842,3,1741275799669568632,0.43459642,8.880064,4.442275,0.0,0.0,0.0
801325852,3,1741275799679553476,0.5138587,8.8238325,4.3812585,0.0,0.0,0.0
801325862,3,1741275799689538216,0.63170516,8.883354,4.5975094,0.0,0.0,0.0
801325872,3,1741275799699522278,0.73399836,9.003593,5.022834,0.0,0.0,0.0
801325882,3,1741275799709506913,0.72412795,9.016156,5.367101,0.0,0.0,0.0
801325892,3,1741275799719489986,0.6337989,9.011071,5.68415,0.0,0.0,0.0
801325902,3,1741275799729476809,0.37417763,9.069695,5.8683977,0.0,0.0,0.0
801325912,3,1741275799739460872,0.10378868,8.995518,6.0137615,0.0,0.0,0.0
801325922,3,1741275799749445716,0.03798606,8.778967,6.0251274,0.0,0.0,0.0
801325932,3,1741275799759430351,0.119940236,8.475079,6.0676003,0.0,0.0,0.0
801325942,3,1741275799769413632,0.25692934,8.184351,6.145965,0.0,0.0,0.0
801325952,3,1741275799779399934,0.42053857,7.9657063,6.1253266,0.0,0.0,0.0
801325962,3,1741275799789383997,0.62153566,7.870592,5.98086,0.0,0.0,0.0
801325972,3,1741275799799368841,0.7812566,7.8547397,5.8037915,0.0,0.0,0.0
801325982,3,1741275799809353476,0.863809,7.823035,5.578866,0.0,0.0,0.0
801325992,3,1741275799819336549,0.8069794,7.6959157,5.4412785,0.0,0.0,0.0
801326001,3,1741275799829323163,0.9613165,7.6627154,5.38744,0.0,0.0,0.0
801326011,3,1741275799839307226,1.3983058,7.597511,5.5896335,0.0,0.0,0.0
801326021,3,1741275799849292070,1.6926229,7.623234,5.8076797,0.0,0.0,0.0
801326031,3,1741275799859276705,1.5409778,7.6453676,6.0750775,0.0,0.0,0.0
801326041,3,1741275799869259986,1.2544373,7.5670023,6.3861446,0.0,0.0,0.0
801326051,3,1741275799879246393,1.1132607,7.40788,6.5401826,0.0,0.0,0.0
801326061,3,1741275799889231132,0.98524475,7.3190465,6.5057855,0.0,0.0,0.0
801326071,3,1741275799899215195,0.80967134,7.2266235,6.347261,0.0,0.0,0.0
801326081,3,1741275799909199830,0.7725826,7.0863442,6.3807607,0.0,0.0,0.0
801326091,3,1741275799919182903,0.8422736,7.04447,6.7818575,0.0,0.0,0.0
801326101,3,1741275799929083893,0.9804591,7.018149,7.135098,0.0,0.0,0.0
801326111,3,1741275799939266184,1.1063814,7.0232334,7.4365935,0.0,0.0,0.0
801326122,3,1741275799949448788,0.9819546,7.12762,7.711768,0.0,0.0,0.0
801326132,3,1741275799959631966,0.52163535,7.355836,8.078468,0.0,0.0,0.0
801326142,3,1741275799969815143,0.21326032,7.3106713,8.262117,0.0,0.0,0.0
801326152,3,1741275799979998320,0.19471595,7.064809,8.114061,0.0,0.0,0.0
801326162,3,1741275799990181497,0.36311084,6.7591257,7.697112,0.0,0.0,0.0
801326173,3,1741275800000364674,0.59970117,6.538388,7.1784678,0.0,0.0,0.0
801326183,3,1741275800010477226,0.69960153,6.4184475,6.617351,0.0,0.0,0.0
801326193,3,1741275800020495455,0.71694946,6.334998,6.396314,0.0,0.0,0.0
801326203,3,1741275800030677747,0.75583285,6.3676,6.5850477,0.0,0.0,0.0
801326213,3,1741275800040789726,0.974477,6.47438,6.926025,0.0,0.0,0.0
801326223,3,1741275800050765507,1.2583256,6.47438,7.342675,0.0,0.0,0.0
801326233,3,1741275800060789674,1.3277174,6.451947,7.6627154,0.0,0.0,0.0
801326243,3,1741275800070971966,1.2000005,6.4217377,7.73779,0.0,0.0,0.0
801326253,3,1741275800081154570,0.98853487,6.4178495,7.6343007,0.0,0.0,0.0
801326263,3,1741275800091269622,0.7713862,6.489933,7.468598,0.0,0.0,0.0
801326273,3,1741275800101257903,0.60000026,6.5294147,7.4712896,0.0,0.0,0.0
801326283,3,1741275800111242122,0.58893347,6.492027,7.724929,0.0,0.0,0.0
801326293,3,1741275800121225195,0.6972087,6.276972,8.1071825,0.0,0.0,0.0
801326303,3,1741275800131211497,0.8670991,6.033502,8.518149,0.0,0.0,0.0
801326313,3,1741275800141241445,1.0770693,5.8689957,8.801699,0.0,0.0,0.0
801326324,3,1741275800151423736,1.224527,5.8343,8.950054,0.0,0.0,0.0
801326334,3,1741275800161606393,1.244866,5.968597,8.929117,0.0,0.0,0.0
801326344,3,1741275800171720299,1.131506,6.2285175,8.863315,0.0,0.0,0.0
801326354,3,1741275800181722486,0.9487542,6.4474607,8.693424,0.0,0.0,0.0
801326364,3,1741275800191706809,0.8997013,6.5715885,8.382955,0.0,0.0,0.0
801326374,3,1741275800201691653,0.8970094,6.4905314,8.058129,0.0,0.0,0.0
801326384,3,1741275800211675768,0.85842514,6.367301,7.809874,0.0,0.0,0.0
801326394,3,1741275800221659153,0.79890364,6.17767,7.629515,0.0,0.0,0.0
801326404,3,1741275800231645716,0.71425754,5.9805613,7.5676007,0.0,0.0,0.0
801326414,3,1741275800241629309,0.49232325,5.803492,7.5625157,0.0,0.0,0.0
801326424,3,1741275800251553528,0.31405798,5.75085,7.5236325,0.0,0.0,0.0
801326434,3,1741275800261501028,0.4103691,5.8226347,7.5161552,0.0,0.0,0.0
801326444,3,1741275800271683320,0.2856432,5.9847484,7.4476604,0.0,0.0,0.0
801326454,3,1741275800281866028,0.24675983,6.1214385,7.515856,0.0,0.0,0.0
801326464,3,1741275800292042955,0.27906293,6.0370917,7.717152,0.0,0.0,0.0
801326474,3,1741275800302125768,0.23150559,5.898308,8.018648,0.0,0.0,0.0
801326484,3,1741275800312109778,0.16540386,5.833103,8.308778,0.0,0.0,0.0
801326494,3,1741275800322093684,0.046959143,5.8097734,8.493324,0.0,0.0,0.0
801326504,3,1741275800332079466,-0.12263216,5.8019967,8.596515,0.0,0.0,0.0
801326514,3,1741275800342064309,-0.21296121,5.686244,8.538488,0.0,0.0,0.0
801326524,3,1741275800352049153,-0.19680966,5.514858,8.288439,0.0,0.0,0.0
801326534,3,1741275800362033580,-0.07328019,5.3587265,8.021339,0.0,0.0,0.0
801326544,3,1741275800372017955,0.09451649,5.3162537,7.7039914,0.0,0.0,0.0
801326554,3,1741275800382002799,0.20428723,5.5076795,7.346265,0.0,0.0,0.0
801326564,3,1741275800391987643,0.20997019,5.5223355,7.1010003,0.0,0.0,0.0
801326574,3,1741275800401972070,0.18723837,5.6503515,6.943971,0.0,0.0,0.0
801326584,3,1741275800411955611,0.33499518,5.7409797,7.3100734,0.0,0.0,0.0
801326594,3,1741275800421939413,0.5605187,5.870192,7.9133635,0.0,0.0,0.0
801326604,3,1741275800431925768,0.4989035,6.169295,8.349754,0.0,0.0,0.0
801326614,3,1741275800441838216,0.26949164,6.4142604,8.540881,0.0,0.0,0.0
801326624,3,1741275800451809205,0.20129621,6.3798633,8.6599245,0.0,0.0,0.0
801326634,3,1741275800461991497,0.17856438,6.218946,8.799007,0.0,0.0,0.0
801326644,3,1741275800472068320,0.19980069,6.102296,8.767003,0.0,0.0,0.0
801326654,3,1741275800482121705,0.32991043,6.0400825,8.439186,0.0,0.0,0.0
801326664,3,1741275800492303997,0.41934216,5.9470615,7.9558363,0.0,0.0,0.0
801326675,3,1741275800502380820,0.39870408,5.751448,7.5296144,0.0,0.0,0.0
801326685,3,1741275800512363893,0.39212382,5.5540404,7.3660054,0.0,0.0,0.0
801326695,3,1741275800522441028,0.46899325,5.408377,7.5664043,0.0,0.0,0.0
801326705,3,1741275800532623320,0.30209386,5.521438,7.815258,0.0,0.0,0.0
801326715,3,1741275800542806236,0.3167499,5.9790654,8.103892,0.0,0.0,0.0
801326725,3,1741275800552989413,0.35682967,6.1657057,8.247761,0.0,0.0,0.0
801326735,3,1741275800563172591,0.15403795,6.2751775,8.275278,0.0,0.0,0.0
801326746,3,1741275800573355768,-0.0634098,6.326623,8.22802,0.0,0.0,0.0
801326756,3,1741275800583538945,-0.14117654,6.259923,8.281858,0.0,0.0,0.0
801326766,3,1741275800593722122,-0.24436702,6.114559,8.325228,0.0,0.0,0.0
801326776,3,1741275800603905299,-0.27786654,5.9694943,8.279764,0.0,0.0,0.0
801326786,3,1741275800613947226,-0.25393832,5.871688,8.208578,0.0,0.0,0.0
801326796,3,1741275800623957382,-0.10378868,5.9063835,8.121539,0.0,0.0,0.0
801326806,3,1741275800633967538,0.07806584,6.0009003,7.9534435,0.0,0.0,0.0
801326816,3,1741275800643832903,0.26979074,6.0421762,7.708179,0.0,0.0,0.0
801326826,3,1741275800653897851,0.3475575,6.0284176,7.500303,0.0,0.0,0.0
801326836,3,1741275800664080143,0.2862414,5.9823556,7.408478,0.0,0.0,0.0
801326846,3,1741275800674263111,0.23958136,5.921638,7.422237,0.0,0.0,0.0
801326857,3,1741275800684435455,0.2219343,5.951548,7.6348987,0.0,0.0,0.0
801326867,3,1741275800694462278,0.32303107,5.9587264,7.9920278,0.0,0.0,0.0
801326877,3,1741275800704447851,0.38374892,5.987141,8.379066,0.0,0.0,0.0
801326887,3,1741275800714431757,0.4121637,6.014958,8.440681,0.0,0.0,0.0
801326897,3,1741275800724416757,0.4118646,6.1322064,8.4347,0.0,0.0,0.0
801326907,3,1741275800734553632,0.27726832,6.146563,8.2304125,0.0,0.0,0.0
801326917,3,1741275800744735924,0.22911277,6.0364933,8.017451,0.0,0.0,0.0
801326927,3,1741275800754754153,0.24646074,6.091229,7.569096,0.0,0.0,0.0
801326937,3,1741275800764877851,0.2533401,6.2470617,7.2526455,0.0,0.0,0.0
801326947,3,1741275800774923059,0.2000998,6.3834524,7.123134,0.0,0.0,0.0
801326957,3,1741275800784913372,0.041575294,6.426224,7.103393,0.0,0.0,0.0
801326967,3,1741275800794897486,-0.059521463,6.399006,7.118348,0.0,0.0,0.0
801326977,3,1741275800804882174,-0.13549358,6.373283,7.2526455,0.0,0.0,0.0
801326987,3,1741275800814865559,-0.21326032,6.3804617,7.4605217,0.0,0.0,0.0
801326997,3,1741275800824848736,-0.29042885,6.321239,7.7030945,0.0,0.0,0.0
801327007,3,1741275800834831809,-0.25603202,6.3194447,7.939685,0.0,0.0,0.0
801327017,3,1741275800844814882,-0.17377874,6.2934227,8.068897,0.0,0.0,0.0
801327027,3,1741275800854950299,-0.13280165,6.279963,8.10808,0.0,0.0,0.0
801327037,3,1741275800865132591,-0.12981063,6.320342,8.070692,0.0,0.0,0.0
801327047,3,1741275800875315663,-0.27667013,6.468996,8.012366,0.0,0.0,0.0
801327058,3,1741275800885344153,-0.46061835,6.660123,7.908578,0.0,0.0,0.0
801327068,3,1741275800895331705,-0.48424748,6.701399,7.7216387,0.0,0.0,0.0
801327077,3,1741275800905316549,-0.49980083,6.632306,7.493423,0.0,0.0,0.0
801327087,3,1741275800915299830,-0.47676992,6.5895343,7.299904,0.0,0.0,0.0
801327097,3,1741275800925285403,-0.3924229,6.498009,7.149754,0.0,0.0,0.0
801327107,3,1741275800935270455,-0.28713873,6.378069,7.0983086,0.0,0.0,0.0
801327117,3,1741275800945255299,-0.20548365,6.2644095,7.140781,0.0,0.0,0.0
801327127,3,1741275800955239361,-0.11216356,6.2608204,7.385148,0.0,0.0,0.0
801327137,3,1741275800965224101,-0.0041874396,6.3221364,7.699206,0.0,0.0,0.0
801327147,3,1741275800975207382,0.04426722,6.466005,7.9462647,0.0,0.0,0.0
801327157,3,1741275800985193372,0.11545369,6.600302,8.080861,0.0,0.0,0.0
801327167,3,1741275800995178424,0.13339986,6.689435,8.010572,0.0,0.0,0.0
801327177,3,1741275801005163268,0.30299118,6.4821568,7.836494,0.0,0.0,0.0
801327187,3,1741275801015146549,0.14386846,6.5536423,7.710572,0.0,0.0,0.0
801327197,3,1741275801025011913,0.0017946169,6.652645,7.530213,0.0,0.0,0.0
801327207,3,1741275801034971549,-0.1797608,6.608378,7.387541,0.0,0.0,0.0
801327217,3,1741275801045118684,-0.17856438,6.376274,7.3226357,0.0,0.0,0.0
801327227,3,1741275801055300976,0.077467635,6.1773705,7.283752,0.0,0.0,0.0
801327238,3,1741275801065484101,0.3481557,6.1043897,7.3438716,0.0,0.0,0.0
801327248,3,1741275801075633111,0.44925246,6.2527447,7.3827553,0.0,0.0,0.0
801327258,3,1741275801085627486,0.2955136,6.604789,7.4569325,0.0,0.0,0.0
801327268,3,1741275801095612330,0.09092726,7.0357957,7.500602,0.0,0.0,0.0
801327278,3,1741275801105597174,0.04007978,7.25444,7.5807614,0.0,0.0,0.0
801327288,3,1741275801115580351,-0.0029910284,7.303194,7.661519,0.0,0.0,0.0
801327298,3,1741275801125566445,0.010169496,7.1563344,7.652546,0.0,0.0,0.0
801327308,3,1741275801135737382,0.06550352,6.8727846,7.4679995,0.0,0.0,0.0
801327318,3,1741275801145919674,0.19322042,6.6131635,7.129116,0.0,0.0,0.0
801327328,3,1741275801156102851,0.328714,6.469295,6.7444696,0.0,0.0,0.0
801327338,3,1741275801166092122,0.4118646,6.509973,6.4331036,0.0,0.0,0.0
801327348,3,1741275801176076966,0.51236314,6.506683,6.302097,0.0,0.0,0.0
801327358,3,1741275801186061809,0.52522457,6.5030937,6.418747,0.0,0.0,0.0
801327368,3,1741275801196046653,0.30329028,6.6676,6.775277,0.0,0.0,0.0
801327378,3,1741275801206030611,0.4226323,6.602695,7.34447,0.0,0.0,0.0
801327388,3,1741275801216013684,0.30927232,6.806085,7.9334035,0.0,0.0,0.0
801327398,3,1741275801225996757,0.21296121,6.9592257,8.27797,0.0,0.0,0.0
