acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-50-19.416_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801831685,3,1741276305513121848,0.1061815,-9.774082,0.20398813,0.0,0.0,0.0
801831695,3,1741276305523105859,0.11156536,-9.761819,0.21026929,0.0,0.0,0.0
801831705,3,1741276305533092161,0.11515459,-9.769297,0.20249261,0.0,0.0,0.0
801831715,3,1741276305543077109,0.109471634,-9.773783,0.18693927,0.0,0.0,0.0
801831725,3,1741276305553061952,0.10348958,-9.755538,0.20189442,0.0,0.0,0.0
801831735,3,1741276305563047629,0.12083755,-9.758828,0.20608185,0.0,0.0,0.0
801831745,3,1741276305573032525,0.119042926,-9.760024,0.20578274,0.0,0.0,0.0
801831755,3,1741276305583017369,0.11156536,-9.747761,0.20668006,0.0,0.0,0.0
801831765,3,1741276305593002213,0.102592275,-9.7501545,0.20578274,0.0,0.0,0.0
801831775,3,1741276305602987057,0.1055833,-9.758529,0.19980069,0.0,0.0,0.0
801831785,3,1741276305612972734,0.11246266,-9.758828,0.20697916,0.0,0.0,0.0
801831795,3,1741276305622956796,0.11485548,-9.766006,0.2117648,0.0,0.0,0.0
801831805,3,1741276305632942317,0.106480606,-9.758529,0.20817557,0.0,0.0,0.0
801831815,3,1741276305642927213,0.10229317,-9.767502,0.20817557,0.0,0.0,0.0
801831825,3,1741276305652912890,0.116650105,-9.75494,0.20967108,0.0,0.0,0.0
801831835,3,1741276305662897786,0.100199446,-9.761221,0.20338993,0.0,0.0,0.0
801831845,3,1741276305672882629,0.104985096,-9.760324,0.2111666,0.0,0.0,0.0
801831855,3,1741276305682867473,0.10677971,-9.771091,0.2111666,0.0,0.0,0.0
801831865,3,1741276305692852317,0.111864455,-9.760623,0.20638095,0.0,0.0,0.0
801831875,3,1741276305702837994,0.11156536,-9.763913,0.21296121,0.0,0.0,0.0
801831885,3,1741276305712822890,0.11425728,-9.768699,0.21296121,0.0,0.0,0.0
801831895,3,1741276305722807734,0.115752794,-9.766904,0.20368902,0.0,0.0,0.0
801831905,3,1741276305732792577,0.10468599,-9.767203,0.2117648,0.0,0.0,0.0
801831915,3,1741276305742778254,0.11455639,-9.764212,0.22462623,0.0,0.0,0.0
801831925,3,1741276305752763150,0.112761766,-9.760324,0.20697916,0.0,0.0,0.0
801831935,3,1741276305762747994,0.09960124,-9.769596,0.2117648,0.0,0.0,0.0
801831945,3,1741276305772732838,0.10109676,-9.747761,0.20817557,0.0,0.0,0.0
801831955,3,1741276305782717682,0.1052842,-9.769297,0.20997019,0.0,0.0,0.0
801831965,3,1741276305792703359,0.10857433,-9.746864,0.21655045,0.0,0.0,0.0
801831975,3,1741276305802688254,0.11156536,-9.759726,0.21206391,0.0,0.0,0.0
801831985,3,1741276305812673098,0.09900304,-9.751948,0.200698,0.0,0.0,0.0
801831995,3,1741276305822657109,0.11365908,-9.759128,0.20039889,0.0,0.0,0.0
801832005,3,1741276305832643254,0.10767702,-9.7681,0.20548365,0.0,0.0,0.0
801832015,3,1741276305842628202,0.10049855,-9.754043,0.20668006,0.0,0.0,0.0
801832025,3,1741276305852613046,0.11545369,-9.755239,0.20817557,0.0,0.0,0.0
801832035,3,1741276305862597890,0.111864455,-9.75135,0.19830517,0.0,0.0,0.0
801832045,3,1741276305872583567,0.111864455,-9.760324,0.20817557,0.0,0.0,0.0
801832055,3,1741276305882568463,0.1058824,-9.757931,0.21595225,0.0,0.0,0.0
801832065,3,1741276305892553307,0.111864455,-9.7704935,0.2117648,0.0,0.0,0.0
801832075,3,1741276305902538150,0.1058824,-9.759128,0.19800608,0.0,0.0,0.0
801832085,3,1741276305912522994,0.11306087,-9.760324,0.18813568,0.0,0.0,0.0
801832095,3,1741276305922508671,0.11066805,-9.756734,0.20189442,0.0,0.0,0.0
801832105,3,1741276305932493567,0.1160519,-9.764212,0.2015953,0.0,0.0,0.0
801832115,3,1741276305942478411,0.106480606,-9.763016,0.20847467,0.0,0.0,0.0
801832125,3,1741276305952462421,0.10109676,-9.750752,0.20518455,0.0,0.0,0.0
801832135,3,1741276305962448723,0.10109676,-9.760623,0.20727827,0.0,0.0,0.0
801832145,3,1741276305972433671,0.11395818,-9.772886,0.20967108,0.0,0.0,0.0
801832155,3,1741276305982418515,0.095413804,-9.758828,0.20727827,0.0,0.0,0.0
801832165,3,1741276305992403359,0.111864455,-9.7609215,0.19980069,0.0,0.0,0.0
801832174,3,1741276306002389036,0.10797612,-9.762118,0.20697916,0.0,0.0,0.0
801832184,3,1741276306012373932,0.10348958,-9.7654085,0.19920248,0.0,0.0,0.0
801832194,3,1741276306022357942,0.11216356,-9.766306,0.20338993,0.0,0.0,0.0
801832204,3,1741276306032344088,0.111864455,-9.757631,0.212363,0.0,0.0,0.0
801832214,3,1741276306042328202,0.11485548,-9.766306,0.20787647,0.0,0.0,0.0
801832224,3,1741276306052313619,0.106480606,-9.764511,0.20249261,0.0,0.0,0.0
801832234,3,1741276306062298515,0.10199407,-9.752248,0.21684955,0.0,0.0,0.0
801832244,3,1741276306072284192,0.1061815,-9.766604,0.20279172,0.0,0.0,0.0
801832254,3,1741276306082269088,0.11246266,-9.759128,0.20697916,0.0,0.0,0.0
801832264,3,1741276306092253932,0.10378868,-9.769596,0.19800608,0.0,0.0,0.0
801832274,3,1741276306102238775,0.11365908,-9.762118,0.21266212,0.0,0.0,0.0
801832284,3,1741276306112223619,0.097806625,-9.75494,0.21984059,0.0,0.0,0.0
801832294,3,1741276306122209296,0.106480606,-9.759426,0.20518455,0.0,0.0,0.0
801832304,3,1741276306132193359,0.09900304,-9.762417,0.21744776,0.0,0.0,0.0
801832314,3,1741276306142178775,0.098703936,-9.772287,0.20219351,0.0,0.0,0.0
801832324,3,1741276306152164504,0.11365908,-9.768699,0.20967108,0.0,0.0,0.0
801832334,3,1741276306162149400,0.11246266,-9.7654085,0.21894327,0.0,0.0,0.0
801832344,3,1741276306172134244,0.10767702,-9.766904,0.19680966,0.0,0.0,0.0
801832354,3,1741276306182119088,0.11694921,-9.753445,0.21655045,0.0,0.0,0.0
801832364,3,1741276306192103932,0.09750752,-9.753145,0.20937198,0.0,0.0,0.0
801832374,3,1741276306202089609,0.111266255,-9.756734,0.20967108,0.0,0.0,0.0
801832384,3,1741276306212074504,0.11216356,-9.7681,0.20757736,0.0,0.0,0.0
801832394,3,1741276306222058515,0.111864455,-9.763614,0.20668006,0.0,0.0,0.0
801832404,3,1741276306232044036,0.103190474,-9.755837,0.19860429,0.0,0.0,0.0
801832414,3,1741276306242029765,0.110368945,-9.761819,0.20488544,0.0,0.0,0.0
801832424,3,1741276306252014661,0.0951147,-9.7654085,0.212363,0.0,0.0,0.0
801832434,3,1741276306261999504,0.111266255,-9.759726,0.20727827,0.0,0.0,0.0
801832444,3,1741276306271984348,0.10707881,-9.762716,0.20937198,0.0,0.0,0.0
801832454,3,1741276306281968359,0.10468599,-9.757033,0.21445672,0.0,0.0,0.0
801832464,3,1741276306291954661,0.10079765,-9.764212,0.19980069,0.0,0.0,0.0
801832474,3,1741276306301938775,0.10827523,-9.762716,0.21774685,0.0,0.0,0.0
801832484,3,1741276306311924296,0.10887343,-9.765109,0.21355942,0.0,0.0,0.0
801832494,3,1741276306321908359,0.104985096,-9.776774,0.20129621,0.0,0.0,0.0
801832504,3,1741276306331894817,0.11545369,-9.759726,0.20967108,0.0,0.0,0.0
801832514,3,1741276306341878984,0.10737792,-9.767801,0.21415763,0.0,0.0,0.0
801832524,3,1741276306351698150,0.11216356,-9.77498,0.2117648,0.0,0.0,0.0
801832534,3,1741276306361857942,0.10917253,-9.754043,0.20309082,0.0,0.0,0.0
801832544,3,1741276306372041119,0.112761766,-9.757333,0.20458634,0.0,0.0,0.0
801832554,3,1741276306382225182,0.10977074,-9.769596,0.21296121,0.0,0.0,0.0
801832564,3,1741276306392392421,0.111266255,-9.75823,0.21714866,0.0,0.0,0.0
801832574,3,1741276306402377265,0.1160519,-9.771689,0.20368902,0.0,0.0,0.0
801832584,3,1741276306412362109,0.103190474,-9.770792,0.2111666,0.0,0.0,0.0
801832594,3,1741276306422346952,0.109471634,-9.766006,0.21266212,0.0,0.0,0.0
801832604,3,1741276306432332682,0.11455639,-9.764811,0.20578274,0.0,0.0,0.0
801832614,3,1741276306442317525,0.11784652,-9.765109,0.20877378,0.0,0.0,0.0
801832624,3,1741276306452302369,0.11335997,-9.773185,0.21864417,0.0,0.0,0.0
801832634,3,1741276306462287213,0.10229317,-9.756136,0.20817557,0.0,0.0,0.0
801832644,3,1741276306472271171,0.103190474,-9.753445,0.19591236,0.0,0.0,0.0
801832654,3,1741276306482257629,0.10917253,-9.755538,0.19292133,0.0,0.0,0.0
801832664,3,1741276306492241588,0.10737792,-9.763314,0.20937198,0.0,0.0,0.0
801832674,3,1741276306502227213,0.10348958,-9.760324,0.20877378,0.0,0.0,0.0
801832684,3,1741276306512212942,0.11246266,-9.775877,0.19680966,0.0,0.0,0.0
801832694,3,1741276306522196900,0.1160519,-9.756435,0.20877378,0.0,0.0,0.0
801832704,3,1741276306532333307,0.11515459,-9.770194,0.200698,0.0,0.0,0.0
801832714,3,1741276306542317265,0.11694921,-9.759726,0.21535404,0.0,0.0,0.0
801832725,3,1741276306552488723,0.11515459,-9.761221,0.20279172,0.0,0.0,0.0
801832735,3,1741276306562664036,0.09990034,-9.762417,0.20967108,0.0,0.0,0.0
801832745,3,1741276306572709765,0.111266255,-9.757333,0.20219351,0.0,0.0,0.0
801832755,3,1741276306582695442,0.11365908,-9.767801,0.19800608,0.0,0.0,0.0
801832765,3,1741276306592680234,0.10857433,-9.764811,0.19262223,0.0,0.0,0.0
801832775,3,1741276306602664192,0.11246266,-9.754043,0.20249261,0.0,0.0,0.0
801832785,3,1741276306612649921,0.10917253,-9.755837,0.20697916,0.0,0.0,0.0
801832795,3,1741276306622635546,0.10737792,-9.768997,0.20458634,0.0,0.0,0.0
801832805,3,1741276306632619504,0.10468599,-9.767801,0.20249261,0.0,0.0,0.0
801832815,3,1741276306642605182,0.104985096,-9.7681,0.20039889,0.0,0.0,0.0
801832825,3,1741276306652589973,0.112761766,-9.764811,0.2009971,0.0,0.0,0.0
801832835,3,1741276306662573932,0.11246266,-9.75823,0.21385853,0.0,0.0,0.0
801832844,3,1741276306672381432,0.10767702,-9.757931,0.20398813,0.0,0.0,0.0
801832854,3,1741276306682365390,0.10109676,-9.756734,0.20847467,0.0,0.0,0.0
801832865,3,1741276306692541900,0.11874382,-9.763314,0.21535404,0.0,0.0,0.0
801832875,3,1741276306702725077,0.11784652,-9.766006,0.22073789,0.0,0.0,0.0
801832885,3,1741276306712884817,0.09900304,-9.754641,0.20937198,0.0,0.0,0.0
801832895,3,1741276306722868775,0.102592275,-9.75494,0.20279172,0.0,0.0,0.0
801832905,3,1741276306733005077,0.109471634,-9.768699,0.20279172,0.0,0.0,0.0
801832915,3,1741276306742989036,0.1055833,-9.765109,0.2108675,0.0,0.0,0.0
801832925,3,1741276306753027786,0.1061815,-9.755837,0.20039889,0.0,0.0,0.0
801832935,3,1741276306763012734,0.11156536,-9.761819,0.19651055,0.0,0.0,0.0
801832945,3,1741276306772998359,0.109471634,-9.77139,0.20787647,0.0,0.0,0.0
801832955,3,1741276306782983202,0.10348958,-9.764811,0.19471595,0.0,0.0,0.0
801832965,3,1741276306792968046,0.11006984,-9.757033,0.2117648,0.0,0.0,0.0
801832975,3,1741276306802952890,0.11425728,-9.753743,0.20787647,0.0,0.0,0.0
801832985,3,1741276306812937629,0.10049855,-9.769297,0.20309082,0.0,0.0,0.0
801832995,3,1741276306822921588,0.11455639,-9.760324,0.20578274,0.0,0.0,0.0
801833005,3,1741276306832907994,0.11395818,-9.765707,0.21326032,0.0,0.0,0.0
801833015,3,1741276306842892734,0.10857433,-9.758828,0.21296121,0.0,0.0,0.0
801833025,3,1741276306852876692,0.10139586,-9.756136,0.20518455,0.0,0.0,0.0
801833035,3,1741276306862860963,0.101694964,-9.755538,0.20398813,0.0,0.0,0.0
801833045,3,1741276306872848046,0.11096715,-9.771091,0.21326032,0.0,0.0,0.0
801833055,3,1741276306882832004,0.10797612,-9.764811,0.20877378,0.0,0.0,0.0
801833065,3,1741276306893015182,0.11365908,-9.760024,0.20727827,0.0,0.0,0.0
801833075,3,1741276306903198515,0.11066805,-9.763913,0.20219351,0.0,0.0,0.0
801833085,3,1741276306913347265,0.1055833,-9.758529,0.19950159,0.0,0.0,0.0
801833095,3,1741276306923331223,0.111266255,-9.766306,0.21385853,0.0,0.0,0.0
801833105,3,1741276306933345807,0.09810573,-9.762417,0.2111666,0.0,0.0,0.0
801833115,3,1741276306943329973,0.10797612,-9.756136,0.19591236,0.0,0.0,0.0
801833125,3,1741276306953315702,0.11216356,-9.777372,0.20548365,0.0,0.0,0.0
801833135,3,1741276306963301275,0.10677971,-9.755538,0.20967108,0.0,0.0,0.0
801833145,3,1741276306973286119,0.11485548,-9.767502,0.2114657,0.0,0.0,0.0
801833155,3,1741276306983270963,0.10917253,-9.759726,0.20668006,0.0,0.0,0.0
801833165,3,1741276306993255807,0.11455639,-9.752846,0.20967108,0.0,0.0,0.0
801833175,3,1741276307003240807,0.10229317,-9.766006,0.20817557,0.0,0.0,0.0
801833185,3,1741276307013226379,0.11485548,-9.756435,0.21834506,0.0,0.0,0.0
801833195,3,1741276307023211223,0.10289137,-9.7609215,0.21385853,0.0,0.0,0.0
801833205,3,1741276307033196067,0.10079765,-9.754641,0.20189442,0.0,0.0,0.0
801833215,3,1741276307043180754,0.11306087,-9.772886,0.19501504,0.0,0.0,0.0
801833225,3,1741276307053164713,0.11246266,-9.762716,0.19950159,0.0,0.0,0.0
801833235,3,1741276307063013879,0.10767702,-9.76152,0.20189442,0.0,0.0,0.0
801833245,3,1741276307073136536,0.09601201,-9.759726,0.21026929,0.0,0.0,0.0
801833255,3,1741276307083156379,0.11246266,-9.760024,0.20458634,0.0,0.0,0.0
801833265,3,1741276307093339557,0.10438689,-9.7609215,0.21924238,0.0,0.0,0.0
801833276,3,1741276307103522734,0.11335997,-9.760024,0.20518455,0.0,0.0,0.0
801833286,3,1741276307113705911,0.11485548,-9.770792,0.20727827,0.0,0.0,0.0
801833296,3,1741276307123889400,0.11216356,-9.763913,0.2009971,0.0,0.0,0.0
801833306,3,1741276307134073463,0.11216356,-9.762118,0.19591236,0.0,0.0,0.0
801833316,3,1741276307144257525,0.098703936,-9.760623,0.20428723,0.0,0.0,0.0
801833327,3,1741276307154441588,0.11156536,-9.751051,0.20937198,0.0,0.0,0.0
801833337,3,1741276307164625650,0.10827523,-9.7609215,0.21385853,0.0,0.0,0.0
801833347,3,1741276307174739088,0.11425728,-9.773185,0.21595225,0.0,0.0,0.0
801833357,3,1741276307184726432,0.10887343,-9.763614,0.20578274,0.0,0.0,0.0
801833367,3,1741276307194718463,0.11485548,-9.763016,0.19710876,0.0,0.0,0.0
801833377,3,1741276307204703879,0.10737792,-9.7681,0.19830517,0.0,0.0,0.0
801833387,3,1741276307214688411,0.1061815,-9.754341,0.21744776,0.0,0.0,0.0
801833397,3,1741276307224648932,0.10767702,-9.762716,0.2114657,0.0,0.0,0.0
801833407,3,1741276307234574036,0.10109676,-9.772886,0.2000998,0.0,0.0,0.0
801833417,3,1741276307244640025,0.111266255,-9.757333,0.19980069,0.0,0.0,0.0
801833427,3,1741276307254706015,0.1061815,-9.745667,0.19770697,0.0,0.0,0.0
801833437,3,1741276307264889192,0.11066805,-9.771989,0.19740787,0.0,0.0,0.0
801833447,3,1741276307274966900,0.10857433,-9.763614,0.20847467,0.0,0.0,0.0
801833457,3,1741276307285021171,0.11156536,-9.767502,0.21774685,0.0,0.0,0.0
801833467,3,1741276307295204348,0.12622139,-9.758529,0.20428723,0.0,0.0,0.0
801833477,3,1741276307305387525,0.10707881,-9.772587,0.20847467,0.0,0.0,0.0
801833488,3,1741276307315453515,0.111266255,-9.762716,0.20189442,0.0,0.0,0.0
801833498,3,1741276307325542942,0.111864455,-9.75165,0.2000998,0.0,0.0,0.0
801833508,3,1741276307335726119,0.11306087,-9.755239,0.20458634,0.0,0.0,0.0
801833518,3,1741276307345792109,0.10977074,-9.770792,0.20368902,0.0,0.0,0.0
801833528,3,1741276307355858098,0.10079765,-9.766904,0.20697916,0.0,0.0,0.0
801833538,3,1741276307366041275,0.111864455,-9.761221,0.20997019,0.0,0.0,0.0
801833548,3,1741276307376107265,0.093918286,-9.762118,0.20937198,0.0,0.0,0.0
801833558,3,1741276307386196692,0.109471634,-9.755239,0.212363,0.0,0.0,0.0
801833568,3,1741276307396379869,0.11874382,-9.76152,0.21355942,0.0,0.0,0.0
801833579,3,1741276307406563567,0.10737792,-9.75494,0.21625134,0.0,0.0,0.0
801833589,3,1741276307416693984,0.11006984,-9.757333,0.20757736,0.0,0.0,0.0
801833599,3,1741276307426723307,0.11395818,-9.776475,0.21684955,0.0,0.0,0.0
801833609,3,1741276307436708671,0.10977074,-9.7609215,0.20548365,0.0,0.0,0.0
801833619,3,1741276307446693359,0.0951147,-9.764511,0.20428723,0.0,0.0,0.0
801833629,3,1741276307456677317,0.11096715,-9.763913,0.19710876,0.0,0.0,0.0
801833639,3,1741276307466662786,0.1061815,-9.763016,0.20967108,0.0,0.0,0.0
801833649,3,1741276307476647838,0.10468599,-9.757033,0.20518455,0.0,0.0,0.0
801833659,3,1741276307486725546,0.10468599,-9.772587,0.20697916,0.0,0.0,0.0
801833669,3,1741276307496908723,0.11545369,-9.768399,0.20368902,0.0,0.0,0.0
801833679,3,1741276307507092473,0.103190474,-9.760324,0.21385853,0.0,0.0,0.0
801833689,3,1741276307517147057,0.10677971,-9.762118,0.19980069,0.0,0.0,0.0
801833699,3,1741276307527147421,0.1052842,-9.754341,0.20638095,0.0,0.0,0.0
801833709,3,1741276307537146015,0.098703936,-9.7654085,0.20189442,0.0,0.0,0.0
801833719,3,1741276307547131432,0.11694921,-9.756136,0.20398813,0.0,0.0,0.0
801833729,3,1741276307557116588,0.10977074,-9.762118,0.19381863,0.0,0.0,0.0
801833739,3,1741276307567100859,0.101694964,-9.754043,0.20608185,0.0,0.0,0.0
801833749,3,1741276307577084817,0.102592275,-9.756136,0.20638095,0.0,0.0,0.0
801833759,3,1741276307587186067,0.09810573,-9.764511,0.21415763,0.0,0.0,0.0
801833769,3,1741276307597228619,0.11216356,-9.759726,0.20847467,0.0,0.0,0.0
801833779,3,1741276307607318046,0.11425728,-9.765707,0.20219351,0.0,0.0,0.0
801833790,3,1741276307617501223,0.11934203,-9.757931,0.20309082,0.0,0.0,0.0
801833800,3,1741276307627583150,0.11156536,-9.763314,0.20877378,0.0,0.0,0.0
801833810,3,1741276307637583515,0.11306087,-9.757931,0.20638095,0.0,0.0,0.0
801833820,3,1741276307647449765,0.09601201,-9.763614,0.19680966,0.0,0.0,0.0
801833830,3,1741276307657515702,0.109471634,-9.762118,0.2111666,0.0,0.0,0.0
801833840,3,1741276307667698879,0.10887343,-9.753145,0.19142582,0.0,0.0,0.0
801833850,3,1741276307677729713,0.11066805,-9.77139,0.2117648,0.0,0.0,0.0
801833860,3,1741276307687842577,0.11246266,-9.760623,0.19800608,0.0,0.0,0.0
801833870,3,1741276307698025754,0.10438689,-9.76152,0.21505493,0.0,0.0,0.0
801833880,3,1741276307708209661,0.09990034,-9.767502,0.20967108,0.0,0.0,0.0
801833890,3,1741276307718228932,0.11216356,-9.75823,0.20727827,0.0,0.0,0.0
801833900,3,1741276307728318359,0.10677971,-9.763614,0.21355942,0.0,0.0,0.0
801833911,3,1741276307738501536,0.10767702,-9.755239,0.20997019,0.0,0.0,0.0
801833921,3,1741276307748581171,0.101694964,-9.758529,0.20548365,0.0,0.0,0.0
801833931,3,1741276307758578827,0.10917253,-9.759128,0.20638095,0.0,0.0,0.0
801833941,3,1741276307768563671,0.1055833,-9.7681,0.20997019,0.0,0.0,0.0
801833951,3,1741276307778547786,0.1061815,-9.760024,0.19621146,0.0,0.0,0.0
801833961,3,1741276307788533619,0.11066805,-9.768699,0.20697916,0.0,0.0,0.0
801833971,3,1741276307798518775,0.09990034,-9.762417,0.19950159,0.0,0.0,0.0
801833981,3,1741276307808503619,0.10139586,-9.774082,0.200698,0.0,0.0,0.0
801833991,3,1741276307818487734,0.10977074,-9.765707,0.21026929,0.0,0.0,0.0
801834001,3,1741276307828565546,0.112761766,-9.770194,0.21475583,0.0,0.0,0.0
801834011,3,1741276307838572942,0.10737792,-9.769297,0.20757736,0.0,0.0,0.0
801834021,3,1741276307848415650,0.104985096,-9.753743,0.20398813,0.0,0.0,0.0
801834031,3,1741276307858528463,0.10348958,-9.753445,0.20727827,0.0,0.0,0.0
801834041,3,1741276307868711640,0.11306087,-9.761221,0.21355942,0.0,0.0,0.0
801834051,3,1741276307878894817,0.10767702,-9.772886,0.20548365,0.0,0.0,0.0
801834061,3,1741276307889078827,0.10677971,-9.757033,0.200698,0.0,0.0,0.0
801834071,3,1741276307899262890,0.11485548,-9.7704935,0.20937198,0.0,0.0,0.0
801834082,3,1741276307909446952,0.12173485,-9.761819,0.20189442,0.0,0.0,0.0
801834092,3,1741276307919442682,0.11156536,-9.759726,0.20997019,0.0,0.0,0.0
801834102,3,1741276307929493515,0.09361918,-9.7654085,0.21355942,0.0,0.0,0.0
801834112,3,1741276307939483879,0.11246266,-9.766306,0.20608185,0.0,0.0,0.0
801834122,3,1741276307949468723,0.102592275,-9.768699,0.20249261,0.0,0.0,0.0
801834132,3,1741276307959454400,0.12861422,-9.757333,0.20997019,0.0,0.0,0.0
801834142,3,1741276307969439296,0.11455639,-9.749556,0.19950159,0.0,0.0,0.0
801834152,3,1741276307979424140,0.110368945,-9.755837,0.21954148,0.0,0.0,0.0
801834162,3,1741276307989408984,0.103190474,-9.767502,0.21744776,0.0,0.0,0.0
801834171,3,1741276307999393827,0.10767702,-9.760024,0.20309082,0.0,0.0,0.0
801834181,3,1741276308009379504,0.11096715,-9.77468,0.20817557,0.0,0.0,0.0
801834191,3,1741276308019364400,0.11365908,-9.742975,0.20668006,0.0,0.0,0.0
801834201,3,1741276308029348411,0.11335997,-9.753145,0.19531415,0.0,0.0,0.0
801834211,3,1741276308039179348,0.11096715,-9.772587,0.20488544,0.0,0.0,0.0
801834221,3,1741276308049339244,0.10438689,-9.769895,0.20877378,0.0,0.0,0.0
801834232,3,1741276308059510702,0.110368945,-9.762118,0.20458634,0.0,0.0,0.0
801834242,3,1741276308069494661,0.119042926,-9.758828,0.20757736,0.0,0.0,0.0
801834252,3,1741276308079630963,0.10797612,-9.757333,0.19920248,0.0,0.0,0.0
801834262,3,1741276308089814192,0.11306087,-9.762716,0.21026929,0.0,0.0,0.0
801834272,3,1741276308099998254,0.10707881,-9.759128,0.20727827,0.0,0.0,0.0
801834282,3,1741276308110170546,0.10468599,-9.77468,0.20847467,0.0,0.0,0.0
801834292,3,1741276308120154504,0.09720842,-9.769895,0.2108675,0.0,0.0,0.0
801834302,3,1741276308130295754,0.10049855,-9.772587,0.20727827,0.0,0.0,0.0
801834312,3,1741276308140358984,0.10199407,-9.759726,0.21984059,0.0,0.0,0.0
801834322,3,1741276308150344661,0.10468599,-9.763016,0.21206391,0.0,0.0,0.0
801834332,3,1741276308160329504,0.104985096,-9.764511,0.21385853,0.0,0.0,0.0
801834342,3,1741276308170314348,0.097806625,-9.762118,0.20249261,0.0,0.0,0.0
801834352,3,1741276308180299192,0.09930214,-9.756734,0.20518455,0.0,0.0,0.0
801834362,3,1741276308190284088,0.1058824,-9.7681,0.20817557,0.0,0.0,0.0
801834372,3,1741276308200269765,0.11425728,-9.758529,0.19531415,0.0,0.0,0.0
801834382,3,1741276308210254557,0.09571291,-9.758529,0.20937198,0.0,0.0,0.0
801834392,3,1741276308220238515,0.10767702,-9.758828,0.19770697,0.0,0.0,0.0
801834402,3,1741276308230056692,0.09810573,-9.756136,0.2108675,0.0,0.0,0.0
